DEBUG 2018-12-07 13:36:21,034 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
WARN  2018-12-10 15:01:51,935 [64   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-10 15:01:51,945 [64   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application)
INFO  2018-12-10 15:01:51,947 [64   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 15:01:51,986 [64   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application) - Validation state: Valid
INFO  2018-12-10 15:01:52,058 [64   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 70.9985ms.
INFO  2018-12-10 15:01:52,062 [64   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-10 15:01:52,065 [64   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application) in 117.2302ms
INFO  2018-12-10 15:01:52,069 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 145.43ms 200 application/json; charset=utf-8
INFO  2018-12-10 15:01:52,515 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/User/GetAll?SkipCount=0&MaxResultCount=10  0
INFO  2018-12-10 15:01:52,518 [64   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 15:01:52,527 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6.0783ms 204 
INFO  2018-12-10 15:01:52,534 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/User/GetAll?SkipCount=0&MaxResultCount=10  
INFO  2018-12-10 15:01:52,538 [64   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 15:01:52,544 [64   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-10 15:01:52,548 [64   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 15:01:52,552 [64   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-10 15:01:52,562 [64   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "User"}. Executing action YY.Frame.AbpCore.Users.UserAppService.GetAll (YY.Frame.AbpCore.Application)
INFO  2018-12-10 15:01:52,567 [64   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 15:01:52,622 [64   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Users.UserAppService.GetAll (YY.Frame.AbpCore.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-12-10 15:01:53,017 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Users.UserAppService.GetAll (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 390.6624ms.
INFO  2018-12-10 15:01:53,155 [39   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-10 15:01:53,165 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Users.UserAppService.GetAll (YY.Frame.AbpCore.Application) in 593.2385ms
INFO  2018-12-10 15:01:53,171 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 637.1486ms 200 application/json; charset=utf-8
INFO  2018-12-10 15:05:04,945 [68   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/AbpUserConfiguration/GetAll  0
INFO  2018-12-10 15:05:04,947 [68   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 15:05:04,952 [68   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.7276ms 204 
INFO  2018-12-10 15:05:04,957 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/AbpUserConfiguration/GetAll application/json 
INFO  2018-12-10 15:05:04,960 [39   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 15:05:04,964 [39   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-10 15:05:04,966 [39   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 15:05:04,969 [39   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-10 15:05:04,977 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2018-12-10 15:05:04,979 [39   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 15:05:05,017 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2018-12-10 15:05:05,031 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 12.4822ms.
INFO  2018-12-10 15:05:05,321 [39   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-10 15:05:05,324 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 344.4012ms
INFO  2018-12-10 15:05:05,332 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 369.2117ms 200 application/json; charset=utf-8
INFO  2018-12-10 15:05:05,354 [68   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  0
INFO  2018-12-10 15:05:05,356 [68   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 15:05:05,363 [68   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.416ms 204 
INFO  2018-12-10 15:05:05,382 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2018-12-10 15:05:05,385 [39   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 15:05:05,389 [39   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-10 15:05:05,391 [39   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 15:05:05,396 [39   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-10 15:05:05,404 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application)
INFO  2018-12-10 15:05:05,406 [39   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 15:05:05,454 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application) - Validation state: Valid
INFO  2018-12-10 15:05:05,538 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 82.3424ms.
INFO  2018-12-10 15:05:05,542 [39   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-10 15:05:05,544 [39   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application) in 137.6324ms
INFO  2018-12-10 15:05:05,551 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 165.2123ms 200 application/json; charset=utf-8
INFO  2018-12-10 15:06:04,071 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/User/GetAll?SkipCount=0&MaxResultCount=10  0
INFO  2018-12-10 15:06:04,077 [39   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 15:06:04,099 [39   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 17.7427ms 204 
INFO  2018-12-10 15:06:04,123 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/User/GetAll?SkipCount=0&MaxResultCount=10  
INFO  2018-12-10 15:06:04,126 [37   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 15:06:04,130 [37   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-10 15:06:04,135 [37   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 15:06:04,140 [37   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-10 15:06:04,151 [37   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "User"}. Executing action YY.Frame.AbpCore.Users.UserAppService.GetAll (YY.Frame.AbpCore.Application)
INFO  2018-12-10 15:06:04,154 [37   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 15:06:04,206 [37   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Users.UserAppService.GetAll (YY.Frame.AbpCore.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-12-10 15:06:04,586 [72   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Users.UserAppService.GetAll (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 377.7635ms.
INFO  2018-12-10 15:06:04,718 [72   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-10 15:06:04,740 [72   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Users.UserAppService.GetAll (YY.Frame.AbpCore.Application) in 567.0975ms
INFO  2018-12-10 15:06:04,752 [72   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 619.5913ms 200 application/json; charset=utf-8
INFO  2018-12-10 15:06:07,658 [72   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/User/GetRoles  0
INFO  2018-12-10 15:06:07,666 [72   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 15:06:07,780 [72   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 23.335ms 204 
INFO  2018-12-10 15:06:07,811 [72   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/User/GetRoles  
INFO  2018-12-10 15:06:07,817 [72   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 15:06:07,826 [72   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-10 15:06:07,831 [72   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 15:06:07,837 [72   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-10 15:06:07,879 [72   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetRoles", controller = "User"}. Executing action YY.Frame.AbpCore.Users.UserAppService.GetRoles (YY.Frame.AbpCore.Application)
INFO  2018-12-10 15:06:07,886 [72   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 15:06:07,943 [72   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Users.UserAppService.GetRoles (YY.Frame.AbpCore.Application) - Validation state: Valid
INFO  2018-12-10 15:06:08,021 [72   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Users.UserAppService.GetRoles (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 75.7123ms.
INFO  2018-12-10 15:06:08,129 [35   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-10 15:06:08,136 [35   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Users.UserAppService.GetRoles (YY.Frame.AbpCore.Application) in 250.2203ms
INFO  2018-12-10 15:06:08,144 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 356.3752ms 200 application/json; charset=utf-8
INFO  2018-12-10 15:06:08,437 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/User/Get?Id=1  0
INFO  2018-12-10 15:06:08,440 [4    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 15:06:08,444 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.8294ms 204 
INFO  2018-12-10 15:06:08,448 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/User/Get?Id=1  
INFO  2018-12-10 15:06:08,452 [4    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 15:06:08,455 [4    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-10 15:06:08,458 [4    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 15:06:08,461 [4    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-10 15:06:08,468 [4    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "Get", controller = "User"}. Executing action YY.Frame.AbpCore.Users.UserAppService.Get (YY.Frame.AbpCore.Application)
INFO  2018-12-10 15:06:08,470 [4    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 15:06:08,522 [4    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Users.UserAppService.Get (YY.Frame.AbpCore.Application) with arguments (Abp.Application.Services.Dto.EntityDto`1[System.Int64]) - Validation state: Valid
INFO  2018-12-10 15:06:08,695 [4    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Users.UserAppService.Get (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 171.6782ms.
INFO  2018-12-10 15:06:08,824 [68   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-10 15:06:08,827 [68   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Users.UserAppService.Get (YY.Frame.AbpCore.Application) in 355.8078ms
INFO  2018-12-10 15:06:08,831 [68   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 381.4747ms 200 application/json; charset=utf-8
INFO  2018-12-10 15:06:11,073 [68   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/User/Update  0
INFO  2018-12-10 15:06:11,077 [68   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 15:06:11,086 [68   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 7.8982ms 204 
INFO  2018-12-10 15:06:11,090 [68   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 PUT http://localhost:21021/api/services/app/User/Update application/json 241
INFO  2018-12-10 15:06:11,092 [68   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 15:06:11,096 [68   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-10 15:06:11,099 [68   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
